17:34:18: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
17:34:19: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 132] Connected!
17:34:19: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE ALTITUDE: 1
17:34:20: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE ALTITUDE: -1
17:34:23: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 63.43494882292201
17:34:23: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 90.0
17:34:24: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 116.565051177078
17:34:24: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 45.0
17:34:25: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 63.43494882292201
17:34:25: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 90.0
17:34:26: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 26.565051177077976
17:34:26: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 45.0
17:34:27: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 90.0
17:34:27: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 45.0
17:34:28: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 90.0
17:34:28: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: 135.0
17:34:29: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -26.56505117707799
17:34:29: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -45.0
17:34:30: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -90.0
17:34:30: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -45.0
17:34:31: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -90.0
17:34:31: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -135.0
17:34:32: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -63.43494882292201
17:34:32: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -90.0
17:34:33: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -116.565051177078
17:34:33: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -45.0
17:34:34: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -63.43494882292201
17:34:34: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] CHANGE YAW: -90.0
17:34:35: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 79] None
