00:56:51: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
00:56:51: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 136] Connected!
00:56:52: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE ALTITUDE: 1
00:56:52: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE ALTITUDE: -1
00:56:55: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 63.43500240417632
00:56:56: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 90.0
00:56:56: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 116.56499759582367
00:56:57: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 44.999885970281895
00:56:57: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 63.43485036455219
00:56:58: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 89.99992398018793
00:56:58: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 26.564921576011614
00:56:59: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 45.000190049530175
00:56:59: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 89.99984796037586
00:57:00: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 45.000038009906035
00:57:00: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 90.00007601981207
00:57:01: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: 135.0001140297181
00:57:01: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -26.565073615635747
00:57:02: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -45.000038009906035
00:57:02: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -90.00007601981207
00:57:03: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -45.000038009906035
00:57:03: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -90.0
00:57:04: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -134.99996199009396
00:57:04: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -63.43485036455219
00:57:05: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -89.99992398018793
00:57:05: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -116.56499759582368
00:57:06: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -44.99988597028192
00:57:06: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -63.43515444380047
00:57:07: [INFO] [C:\Users\light\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] CHANGE YAW: -89.99984796037586
